,player_id,platform,scorePerMinute_value,scorePerMinute_percentile,kdRatio_value,kdRatio_percentile,kills_value,kills_percentile,deaths_value,deaths_percentile,damage_value,damage_percentile,assists_value,assists_percentile,killsAggregated_value,killsAggregated_percentile,assistsAsKills_value,assistsAsKills_percentile,shotsTaken_value,shotsTaken_percentile,shotsHit_value,shotsHit_percentile,shotsAccuracy_value,shotsAccuracy_percentile,killStreak_value,killStreak_percentile,dogtagsTaken_value,dogtagsTaken_percentile,avengerKills_value,avengerKills_percentile,saviorKills_value,saviorKills_percentile,headshots_value,headshots_percentile,suppressionAssists_value,suppressionAssists_percentile,longestHeadshot_value,longestHeadshot_percentile,killsPerMinute_value,killsPerMinute_percentile,damagePerMinute_value,damagePerMinute_percentile,heals_value,heals_percentile,revives_value,revives_percentile,revivesRecieved_value,revivesRecieved_percentile,resupplies_value,resupplies_percentile,repairs_value,repairs_percentile,aceSquad_value,aceSquad_percentile,squadSpawns_value,squadSpawns_percentile,squadWipes_value,squadWipes_percentile,ordersCompleted_value,ordersCompleted_percentile,wlPercentage_value,wlPercentage_percentile,wins_value,wins_percentile,losses_value,losses_percentile,draws_value,draws_percentile,rounds_value,rounds_percentile,roundsPlayed_value,roundsPlayed_percentile,rank_value,rank_percentile,rankScore_value,rankScore_percentile,timePlayed_value,timePlayed_percentile,scoreRound_value,scoreRound_percentile,scoreGeneral_value,scoreGeneral_percentile,scoreCombat_value,scoreCombat_percentile,scoreDefensive_value,scoreDefensive_percentile,scoreObjective_value,scoreObjective_percentile,scoreBonus_value,scoreBonus_percentile,scoreSquad_value,scoreSquad_percentile,scoreAward_value,scoreAward_percentile,scoreAssault_value,scoreAssault_percentile,scoreMedic_value,scoreMedic_percentile,scoreSupport_value,scoreSupport_percentile,scoreRecon_value,scoreRecon_percentile,scoreAir_value,scoreAir_percentile,scoreLand_value,scoreLand_percentile,scoreTanks_value,scoreTanks_percentile,scoreTransports_value,scoreTransports_percentile,rankProgression_value,rankProgression_percentile,Assault_kills_value,Assault_kills_percentile,Assault_deaths_value,Assault_deaths_percentile,Assault_killsPerMinute_value,Assault_killsPerMinute_percentile,Assault_kdRatio_value,Assault_kdRatio_percentile,Assault_timePlayed_value,Assault_timePlayed_percentile,Assault_shotsFired_value,Assault_shotsFired_percentile,Assault_shotsHit_value,Assault_shotsHit_percentile,Assault_shotsAccuracy_value,Assault_shotsAccuracy_percentile,Assault_score_value,Assault_score_percentile,Assault_scorePerMinute_value,Assault_scorePerMinute_percentile,Medic_kills_value,Medic_kills_percentile,Medic_deaths_value,Medic_deaths_percentile,Medic_killsPerMinute_value,Medic_killsPerMinute_percentile,Medic_kdRatio_value,Medic_kdRatio_percentile,Medic_timePlayed_value,Medic_timePlayed_percentile,Medic_shotsFired_value,Medic_shotsFired_percentile,Medic_shotsHit_value,Medic_shotsHit_percentile,Medic_shotsAccuracy_value,Medic_shotsAccuracy_percentile,Medic_score_value,Medic_score_percentile,Medic_scorePerMinute_value,Medic_scorePerMinute_percentile,Pilot_kills_value,Pilot_kills_percentile,Pilot_deaths_value,Pilot_deaths_percentile,Pilot_killsPerMinute_value,Pilot_killsPerMinute_percentile,Pilot_kdRatio_value,Pilot_kdRatio_percentile,Pilot_timePlayed_value,Pilot_timePlayed_percentile,Pilot_shotsFired_value,Pilot_shotsFired_percentile,Pilot_shotsHit_value,Pilot_shotsHit_percentile,Pilot_shotsAccuracy_value,Pilot_shotsAccuracy_percentile,Pilot_score_value,Pilot_score_percentile,Pilot_scorePerMinute_value,Pilot_scorePerMinute_percentile,Recon_kills_value,Recon_kills_percentile,Recon_deaths_value,Recon_deaths_percentile,Recon_killsPerMinute_value,Recon_killsPerMinute_percentile,Recon_kdRatio_value,Recon_kdRatio_percentile,Recon_timePlayed_value,Recon_timePlayed_percentile,Recon_shotsFired_value,Recon_shotsFired_percentile,Recon_shotsHit_value,Recon_shotsHit_percentile,Recon_shotsAccuracy_value,Recon_shotsAccuracy_percentile,Recon_score_value,Recon_score_percentile,Recon_scorePerMinute_value,Recon_scorePerMinute_percentile,Support_kills_value,Support_kills_percentile,Support_deaths_value,Support_deaths_percentile,Support_killsPerMinute_value,Support_killsPerMinute_percentile,Support_kdRatio_value,Support_kdRatio_percentile,Support_timePlayed_value,Support_timePlayed_percentile,Support_shotsFired_value,Support_shotsFired_percentile,Support_shotsHit_value,Support_shotsHit_percentile,Support_shotsAccuracy_value,Support_shotsAccuracy_percentile,Support_score_value,Support_score_percentile,Support_scorePerMinute_value,Support_scorePerMinute_percentile,Tanker_kills_value,Tanker_kills_percentile,Tanker_deaths_value,Tanker_deaths_percentile,Tanker_killsPerMinute_value,Tanker_killsPerMinute_percentile,Tanker_kdRatio_value,Tanker_kdRatio_percentile,Tanker_timePlayed_value,Tanker_timePlayed_percentile,Tanker_shotsFired_value,Tanker_shotsFired_percentile,Tanker_shotsHit_value,Tanker_shotsHit_percentile,Tanker_shotsAccuracy_value,Tanker_shotsAccuracy_percentile,Tanker_score_value,Tanker_score_percentile,Tanker_scorePerMinute_value,Tanker_scorePerMinute_percentile
10,xbl/i mr gori i,xbl,734.7209292452429,99.3,5.567888379841732,99.0,721899,99.9,129654,,80292391,99.9,126441,,748974,,27075,,12159449,,2890039,,23.767845072585114,,111,,21964,,64427,,96382,,129297,,29486,,433.0,,2.043193261613443,98.6,227.25183474423963,,802642,,82967,,116992,,87656,,532,,14566,,123677,,15803,,137324,,77.8,,14435,99.9,4115,,7,,18557,,18060,,500,,0,,21199155,,259590864,,74613750,,111608440,,53655772,,97886816,,43916008,,37304796,,12700000,,390000,,390000,,390000,,390000,,662570,,20182584,,19321640,,848168,,100.0,,290395,,60155,,1.753180108549315,,4.827445765106807,99.5,9938355,,3729297,,1054218,,28.268544983142935,,116473456,99.9,703.1765224373487,99.3,350887,,60377,,2.411014532586663,,5.811600443877635,99.6,8732135,,7515739,,1632471,,21.720698390404454,,117726920,99.9,808.9251382828872,99.3,2084,,0,,0.8090062111801242,,0.0,,154610,,0,,0,,0.0,,662570,94.0,257.20885093167703,86.0,13473,,3773,,1.400083134157747,,3.5708984892658364,98.0,577430,,106266,,30672,,28.86341821466885,,6144716,98.7,638.5447365686376,98.8,5230,,1241,,1.8752240946575833,,4.214343271555197,98.7,167345,,85845,,25996,,30.282485875706218,,1835371,92.0,658.0749372534959,98.3,59245,,0,,2.1818148339102894,,0.0,,1629280,,0,,0,,0.0,,20182584,99.8,743.2637548795758,60.0
11,xbl/dase 101,xbl,393.74729329958217,75.0,7.340799969023465,99.3,379167,99.9,51652,,45077231,99.9,80225,,395475,,16308,,9079868,,1910226,,21.038037116839142,,56,,549,,29584,,46264,,77785,,54767,,293.0,,1.927307938637958,98.3,229.12781217278152,,141437,,25142,,42514,,259652,,679,,10681,,67592,,11815,,1484,,90.4,,14380,99.9,1527,,2,,15914,,15607,,500,,0,,11804050,,77463480,,74613750,,59623536,,17174484,,1180995,,14994972,,11857970,,7463800,,390000,,390000,,390000,,390000,,269,,31062,,26489,,4459,,100.0,,9124,,1788,,1.4775708502024292,,5.1029082774049215,99.6,370505,,131695,,39598,,30.06796005922776,,1764435,88.0,285.73846153846154,41.0,19104,,3070,,1.6467545901215412,,6.222801302931596,99.7,696095,,354663,,82951,,23.388681649904274,,4415308,95.7,380.59718989742265,56.0,0,,0,,0.0,,0.0,,270,,0,,0,,0.0,,269,21.0,67.25,39.0,76496,,9606,,1.852248238456137,,7.96335623568603,99.7,2477990,,404248,,184122,,45.546793057726944,,15686711,99.8,379.8327078137485,84.0,274208,,36556,,1.9927906976744185,,7.501039501039501,99.7,8256025,,8185394,,1602524,,19.577848054717954,,55959256,99.9,406.6806395348837,77.0,59,,0,,1.1346153846153846,,0.0,,3165,,0,,0,,0.0,,31062,38.0,597.3461538461538,50.0
12,psn/melee_overdrive,psn,266.93650316702923,33.0,2.396763829833947,91.0,327501,99.9,136643,,37691298,99.9,65445,,340069,,12568,,6803470,,1523074,,22.38672324563789,,36,,22848,,34790,,45513,,57240,,22456,,318.0,,1.3120875951010205,92.0,151.00498792081825,,426599,,49135,,41697,,84411,,128,,13792,,120175,,8052,,1680,,67.9,,13914,99.9,6552,,12,,20478,,19926,,472,,0,,14976235,,66628152,,66833508,,49259744,,16466447,,1069588,,10995297,,13227613,,7375600,,390000,,390000,,390000,,390000,,31271,,118358,,108740,,9373,,99.6715440970863,,86346,,35114,,1.2936699378230578,,2.4590191946232274,94.0,4004705,,1805867,,394390,,21.839371337977827,,16658108,99.2,249.57836542063075,30.0,107426,,46014,,1.3746832851329562,,2.334637284304777,93.0,4688770,,2996296,,558281,,18.632371434597918,,22715828,99.6,290.68446241650247,29.0,61,,0,,0.13958810068649885,,0.0,,26225,,0,,0,,0.0,,31271,79.0,71.558352402746,42.0,39028,,17854,,0.997087527464105,,2.1859527276800716,90.0,2348570,,393694,,109873,,27.908223137766896,,9555079,99.4,244.1132032088294,44.0,94449,,36143,,1.456512352342473,,2.613203109869131,94.0,3890805,,1523362,,458909,,30.12475038762947,,17757524,99.8,273.8414705610215,35.0,204,,0,,0.7132867132867133,,0.0,,17160,,0,,0,,0.0,,118358,64.0,413.83916083916085,23.0
13,xbl/chosenone718,xbl,256.8988060719768,30.0,2.5829189797387295,93.0,312200,99.9,120871,,32980106,99.9,37634,,319714,,7514,,3545004,,1011707,,28.538952283269637,,47,,100017,,25617,,33921,,40228,,9620,,257.0,,1.3312297458638922,93.0,140.62811700494626,,430256,,38066,,54730,,99305,,446,,12875,,86611,,8515,,1966,,75.6,,13757,99.9,4452,,0,,18215,,17529,,437,,0,,14071245,,60247908,,59734064,,44277020,,13955270,,2191390,,10481440,,10119457,,5685800,,390000,,390000,,390000,,390000,,1608,,67397,,13988,,52316,,99.80003592089051,,10757,,5489,,1.0625246937969182,,1.9597376571324467,87.0,607460,,155589,,43682,,28.075249535635553,,2404869,91.0,237.54138680363494,26.0,154295,,57802,,1.3620433961264808,,2.6693713020310716,95.8,6796975,,2060521,,488529,,23.709003693726004,,29791392,99.8,262.9843399657492,22.0,1,,0,,0.125,,0.0,,495,,0,,0,,0.0,,1608,47.0,201.0,79.0,37173,,17085,,1.0991100204015256,,2.175768217734855,90.0,2029310,,327233,,94001,,28.726014796796168,,8738179,99.3,258.3654829839449,50.0,109519,,38882,,1.4173547301669471,,2.8167018157502186,95.7,4636245,,999840,,383252,,38.331333013282126,,19351794,99.8,250.4438203701307,28.0,66,,0,,5.5,,0.0,,760,,0,,0,,0.0,,67397,54.0,5616.416666666667,94.0
14,origin/frindly-fire-4,origin,589.0866131343964,97.9,6.708647870041879,99.3,503001,99.9,74978,,56026197,99.9,78748,,518353,,15343,,42633091,,1866040,,4.3769756220584615,,116,,554,,22155,,31973,,27208,,31206,,685.0,,1.5082217411380905,95.9,167.9915713660324,,288393,,21266,,24562,,73437,,17198,,12511,,37280,,11091,,42847,,73.9,,13706,99.9,4722,,119,,18546,,18167,,500,,0,,20010415,,196463920,,74613750,,122275832,,36024944,,38058176,,34038500,,13872220,,12007600,,390000,,390000,,390000,,390000,,125810288,,14883974,,14387825,,486254,,100.0,,61026,,24268,,1.1848098316733648,,2.5146695236525467,94.0,3090460,,1041415,,254494,,24.437328058458924,,26934794,99.7,522.9346302444328,95.1,26229,,11225,,1.1345213893334487,,2.3366592427616926,93.0,1387190,,674710,,128321,,19.018689511049192,,13337528,99.0,576.9076517150396,94.0,350572,,0,,1.6826998305646086,,0.0,,12500360,,0,,0,,0.0,,125810288,99.9,603.8729570555681,97.0,9792,,4739,,0.9091077894345929,,2.06625870436801,89.0,646265,,156066,,34795,,22.295054656363334,,5248786,98.3,487.30721381487325,95.7,25254,,8873,,1.1243989314336598,,2.84616251549645,95.9,1347615,,789238,,125874,,15.948801248799475,,11804545,99.5,525.5808103294746,94.0,36004,,0,,2.0801941298821354,,0.0,,1038525,,0,,0,,0.0,,14883974,99.7,859.9476542639242,66.0
15,xbl/xk1ng r3l1cx,xbl,338.22098073614825,58.0,1.9803392753727338,85.0,468475,99.9,236563,,53047740,99.9,66351,,481298,,12823,,12071637,,2140103,,17.728357802674154,,79,,33178,,35725,,48059,,65945,,21900,,329.0,,1.3298899127363981,93.0,150.5900086866175,,410502,,57556,,29826,,103924,,9681,,18609,,138982,,10837,,20375,,58.8,,13626,99.9,9505,,31,,23161,,22541,,500,,0,,21135990,,119143752,,74613750,,72085848,,28408916,,19796822,,18505004,,17211906,,10859800,,390000,,390000,,390000,,390000,,567897,,13227747,,12514077,,697681,,100.0,,97370,,57173,,1.1988131294476867,,1.7030766270792157,81.0,4873340,,2276852,,493992,,21.696271870108376,,27700476,99.7,341.04646524340694,60.0,76639,,42954,,1.3966613817360085,,1.7842110164361875,84.0,3292385,,1982364,,356926,,18.005068695759206,,20753382,99.5,378.20753375977256,56.0,942,,0,,0.25370320495556153,,0.0,,222835,,0,,0,,0.0,,567897,94.0,152.94828979262053,71.0,85061,,45365,,1.1598014753003094,,1.875035820566516,85.0,4400465,,972050,,260520,,26.80109047888483,,23476276,99.9,320.0975716175127,70.0,179650,,85368,,1.6382604255008708,,2.1044185174772747,89.0,6579550,,3522842,,857603,,24.34406652356251,,36545152,99.9,333.2617660201169,55.0,32847,,0,,1.1151208582292234,,0.0,,1767415,,0,,0,,0.0,,13227747,99.7,449.0679997284085,29.0
16,psn/el-mari-ano98,psn,224.34261678231633,20.0,0.9488935853252599,37.0,266251,99.9,280591,,33631032,99.9,74041,,279611,,13360,,11387424,,1571279,,13.79837090460494,,21,,4195,,35295,,48166,,51459,,33027,,188.0,,0.7618599327562773,60.0,96.23301237570642,,180329,,179742,,72994,,22831,,35,,22384,,140656,,4339,,1261,,49.1,,13582,99.9,14055,,2,,27639,,26808,,500,,0,,20968550,,78402136,,74613750,,42782384,,34399696,,1486505,,10477585,,23836556,,7708600,,390000,,390000,,390000,,390000,,280,,41565,,16519,,24389,,100.0,,27229,,31628,,0.6542916186082276,,0.8609143796635892,34.0,2496965,,785184,,151323,,19.272297958185597,,6112955,96.6,146.88953767781624,7.0,154153,,172980,,0.7401167647708395,,0.891160827841369,40.0,12496935,,7990005,,936666,,11.722971387377104,,53328216,99.9,256.0385246924842,20.0,0,,0,,0.0,,0.0,,65,,0,,0,,0.0,,280,21.0,280.0,87.0,19248,,18854,,0.7047451669595782,,1.0208974222976557,49.0,1638740,,370994,,64600,,17.412680528526067,,5262925,98.3,192.6964338019918,26.0,65620,,55001,,0.9080719040172702,,1.1930692169233286,56.0,4335815,,2240562,,418508,,18.67870650310056,,13982191,99.6,193.4903200808159,14.0,42,,0,,42.0,,0.0,,30,,0,,0,,0.0,,41565,44.0,41565.0,99.6
17,origin/tiger766,origin,217.79645412815802,18.0,1.660987281603289,76.0,310299,99.9,186816,,38860386,99.9,57225,,321670,,11371,,9219381,,1858030,,20.153522237555862,,28,,3264,,26662,,41713,,59634,,42637,,360.0,,1.0051895548061691,80.0,125.88520782514894,,23247,,17442,,22298,,204280,,7167,,19332,,155013,,5063,,6287,,50.4,,12979,99.9,12732,,40,,25758,,25421,,494,,0,,18521840,,67233112,,73040536,,50012960,,13587418,,3855349,,9341572,,10968534,,10779000,,390000,,390000,,390000,,390000,,11087,,631274,,399189,,226120,,99.763413293268,,2536,,3133,,0.5315447495284008,,0.8094478135971912,31.0,286265,,77793,,14361,,18.46052986772589,,863870,78.0,181.06686229302034,12.0,4604,,4718,,0.8198005698005698,,0.9758372191606614,46.0,337000,,173895,,27338,,15.720981051784122,,1250358,86.0,222.64209401709402,13.0,11,,0,,0.037800687285223365,,0.0,,17460,,0,,0,,0.0,,11087,71.0,38.09965635738832,21.0,7853,,5653,,0.5976407914764079,,1.3891738899699275,69.0,788415,,63237,,17323,,27.393772633110363,,1796503,93.0,136.72016742770168,10.0,294396,,171599,,1.0371570799967589,,1.7156044032890634,80.0,17030990,,8821541,,1793904,,20.335494671509206,,62840952,99.9,221.38866791850597,20.0,1104,,0,,1.0739299610894941,,0.0,,61710,,0,,0,,0.0,,631274,86.0,614.0797665369649,51.0
18,psn/predatory--grin,psn,268.3296670657231,33.0,1.6326261846780865,75.0,353315,99.9,216409,,43745395,99.9,88334,,369587,,16272,,11118202,,1771503,,15.933358649177269,,39,,10975,,41467,,56332,,76451,,32106,,562.0,,1.0708299868159845,84.0,132.58390034702754,,686092,,80320,,66436,,87181,,4111,,22467,,106766,,7258,,7665,,55.2,,12974,99.9,10485,,53,,23825,,23388,,500,,0,,19796700,,88534032,,74613750,,58058344,,25022252,,5970645,,12435355,,17818112,,10566400,,390000,,390000,,390000,,390000,,369206,,2304479,,2036714,,260121,,100.0,,126811,,77563,,1.0955688602061358,,1.6349419181826386,79.0,6944960,,3525543,,676514,,19.18893061295806,,29275372,99.8,252.92116562562094,31.0,134616,,80514,,1.2181341055108135,,1.6719576719576719,81.0,6630630,,4706461,,703957,,14.957247069507215,,33856000,99.8,306.3614152565379,33.0,846,,0,,0.28351206434316356,,0.0,,179080,,0,,0,,0.0,,369206,92.0,123.72855227882037,63.0,42485,,27841,,0.8026184043980126,,1.525986853920477,75.0,3175990,,508530,,106604,,20.9631683479834,,12488739,99.6,235.93484215895566,41.0,44634,,27248,,1.0446811000585137,,1.6380651790957135,77.0,2563530,,1926442,,263909,,13.69929642314692,,11588399,99.5,271.23227618490347,34.0,5471,,0,,1.0853005356080143,,0.0,,302510,,0,,0,,0.0,,2304479,96.0,457.1471930172585,30.0
19,origin/umairkingz,origin,666.4232028116014,99.0,4.752332744190882,98.7,731365,99.9,153896,,80576870,99.9,107081,,754444,,23079,,11147455,,3066974,,27.512773094845418,,85,,1471,,58963,,99474,,224424,,42876,,545.0,,2.596347048173524,99.2,286.04803152401576,,363185,,36970,,103308,,129595,,1180,,13515,,88474,,14299,,46952,,67.7,,12920,99.9,6050,,109,,19175,,18681,,500,,0,,16901405,,187724752,,74613750,,112544096,,36689596,,40056748,,38491808,,21427446,,9537600,,390000,,390000,,390000,,390000,,8847,,1758559,,1680833,,74898,,100.0,,267469,,55250,,2.5435932061547826,,4.841067873303167,99.5,6309255,,4196022,,1191145,,28.3874822391303,,67839744,99.9,645.146585008654,98.9,268125,,56571,,3.0401728008708075,,4.739619239539693,99.4,5291665,,4855113,,1245450,,25.6523380609267,,65516840,99.9,742.8718506927909,99.0,1,,0,,0.25,,0.0,,260,,0,,0,,0.0,,8847,68.0,2211.75,99.6,101250,,20956,,2.11236752065426,,4.83155182286696,99.2,2875935,,408082,,159901,,39.18354644409702,,31418064,99.9,655.4715847450555,98.9,87769,,18871,,2.3399450798475034,,4.650998887181389,99.0,2250545,,1592526,,450362,,28.27972667322229,,22765272,99.8,606.9282572182676,97.5,6530,,0,,2.255613126079447,,0.0,,173745,,0,,0,,0.0,,1758559,94.0,607.4469775474956,51.0
20,xbl/cyborg jrs,xbl,901.3902647805586,99.6,11.298837024056077,99.5,709228,99.9,62770,,78307236,99.9,91680,,729201,,19970,,16015828,,2866419,,17.89741373346417,,163,,5781,,43618,,65119,,137912,,40793,,880.0,,2.572462821907871,99.2,284.030598476605,,310893,,33047,,33140,,56693,,689,,9460,,91990,,16867,,103340,,95.6,,12790,99.9,585,,2,,13377,,12965,,500,,0,,16542030,,248513296,,74613750,,115372896,,45948376,,89466680,,45399848,,22819052,,7938000,,390000,,390000,,390000,,390000,,19645,,92173200,,92040696,,128879,,100.0,,118798,,12991,,2.2583024427335805,,9.144638595951044,99.9,3156305,,1838531,,483865,,26.31802237764824,,43309792,99.9,823.3018154167855,99.6,179712,,25214,,2.446725663716814,,7.127468866502737,99.8,4407015,,4123164,,947369,,22.9767479537559,,66168592,99.9,900.8657862491491,99.5,62,,0,,0.11900191938579655,,0.0,,31290,,0,,0,,0.0,,19645,75.0,37.7063339731286,20.0,84370,,10053,,2.3583508036338223,,8.392519645876853,99.8,2146555,,433945,,164637,,37.93960064063418,,31766512,99.9,887.9528162124388,99.5,56990,,6858,,2.242111889212369,,8.310002916302128,99.7,1525135,,1337891,,305438,,22.829811995147587,,20980042,99.8,825.4009756865214,99.2,270151,,0,,3.072411518515149,,0.0,,5275730,,0,,0,,0.0,,92173200,99.9,1048.2804112455647,71.0
21,psn/tarushiba_tv,psn,605.4887020670808,98.3,2.8931238951330407,95.2,443513,99.9,153299,,53074713,99.9,77697,,457369,,13855,,10327773,,1952858,,18.90880057104276,,93,,1237,,30589,,43931,,57002,,26410,,426.0,,1.4926363189672,95.7,178.62214691014827,,388315,,29992,,41383,,127010,,2558,,11822,,101991,,7966,,125177,,78.2,,12734,99.9,3528,,14,,16277,,15849,,500,,0,,17828045,,179911280,,74613750,,75568608,,36857976,,69883824,,31794204,,29008190,,11470000,,390000,,390000,,390000,,390000,,22708874,,7543749,,6458842,,1062305,,100.0,,143009,,57554,,1.4755060770516497,,2.4847795114153666,94.0,5815350,,3107871,,713652,,22.962729148024483,,61389304,99.9,633.3887455892367,98.8,86364,,35731,,1.4681762545899633,,2.417060815538328,94.0,3529490,,2355512,,448223,,19.028686756849467,,37512360,99.8,637.7050183598532,97.6,80163,,0,,2.2346955842997325,,0.0,,2152345,,0,,0,,0.0,,22708874,99.9,633.0529103479037,97.2,62881,,24774,,1.0713725891092483,,2.5381851941551625,94.0,3521520,,966327,,222533,,23.028746997651933,,29706512,99.9,506.1424384924692,96.6,52948,,23185,,1.4454029264031447,,2.283717921069657,91.0,2197920,,1600476,,265640,,16.59756222523799,,22581466,99.8,616.4409805634418,97.7,15135,,0,,1.485279685966634,,0.0,,611420,,0,,0,,0.0,,7543749,99.2,740.3090284592738,60.0
22,psn/itendtokill,psn,289.22907898048265,41.0,2.38972332737161,91.0,261885,99.9,109588,,30260093,99.9,57988,,272555,,10670,,6193800,,1271710,,20.531983596499725,,31,,28325,,31076,,40294,,37568,,13774,,243.0,,1.1363478577813262,87.0,131.3018762312225,,1300936,,81289,,57530,,93364,,1735,,13315,,104721,,6854,,3191,,72.3,,12652,99.9,4845,,4,,17501,,17158,,493,,0,,13827760,,66656312,,72741648,,38971016,,25958240,,1985479,,11058415,,17655750,,8008400,,390000,,390000,,390000,,390000,,4242,,218182,,163363,,53370,,99.73660753766261,,38322,,17928,,1.0172271918880895,,2.137550200803213,90.0,2260395,,698418,,179100,,25.643668977603667,,9153454,98.0,242.9711995328219,27.0,142433,,57522,,1.2555247036008639,,2.476148256319321,94.0,6806740,,4278802,,784578,,18.336394158925792,,35912040,99.8,316.55903741901363,36.0,6,,0,,0.043795620437956206,,0.0,,8240,,0,,0,,0.0,,4242,61.0,30.963503649635037,16.0,66359,,26704,,1.0071637804119173,,2.4849835230677053,93.0,3953275,,931907,,227249,,24.38537321857224,,18279764,99.8,277.4411340628652,57.0,14490,,6026,,1.1182281216237073,,2.404580152671756,93.0,777490,,256439,,79089,,30.841252695572823,,3529987,96.3,272.41757987343726,35.0,381,,0,,1.0583333333333333,,0.0,,21620,,0,,0,,0.0,,218182,74.0,606.0611111111111,50.0
23,psn/xxtryagaimxx,psn,370.1900714616126,68.0,2.307653630063616,90.0,316677,99.9,137229,,36204575,99.9,63883,,330568,,13891,,6992353,,1525465,,21.816189771883657,,38,,3830,,34776,,47780,,54989,,15878,,356.0,,1.36904108286175,93.0,156.51768383099954,,599691,,77034,,64799,,43624,,939,,10323,,75196,,5880,,16169,,69.8,,12604,99.9,5432,,21,,18063,,17366,,485,,0,,13878810,,85629776,,70611384,,47160508,,22655778,,16258024,,15781412,,16647382,,8813800,,390000,,390000,,390000,,390000,,132624,,387120,,357774,,28598,,99.88348899301565,,100359,,49356,,1.2212392611161138,,2.0333698030634575,89.0,4930735,,1958022,,489828,,25.016470703597815,,27995484,99.7,340.66884080897563,60.0,195481,,76108,,1.4998580559029562,,2.5684684921427445,95.3,7819995,,4685714,,946250,,20.194360987461035,,52157016,99.9,400.18273192514556,62.0,338,,0,,0.2717041800643087,,0.0,,74675,,0,,0,,0.0,,132624,87.0,106.61093247588424,58.0,5747,,3558,,0.9096232985121874,,1.6152332771219786,78.0,379115,,45779,,14930,,32.61320692894122,,1757088,93.0,278.1082621082621,57.0,13631,,6248,,1.3450759818432998,,2.1816581306017926,90.0,608070,,239676,,68684,,28.657020310752852,,3219504,95.9,317.6933096506809,50.0,876,,0,,0.7941976427923844,,0.0,,66220,,0,,0,,0.0,,387120,81.0,350.97008159564825,12.0
24,psn/xxgtowngoon702xx,psn,430.016352982148,83.0,2.3210557908426983,90.0,278406,99.9,119948,,29900617,99.9,42564,,287138,,8732,,5323615,,1147371,,21.55247890765955,,47,,19243,,25540,,33512,,51365,,9619,,699.0,,1.053881562012628,83.0,113.18617037384735,,1123856,,109730,,49106,,118413,,7160,,12090,,84121,,6278,,56301,,72.8,,12551,99.9,4625,,68,,17273,,16606,,500,,0,,15850320,,113598280,,74613750,,42694820,,39853544,,32507958,,19929884,,26447330,,10942800,,390000,,390000,,390000,,390000,,1780590,,4225187,,3978687,,239212,,100.0,,69085,,32687,,1.0701229901793736,,2.1135313733288466,90.0,3873505,,1092830,,293429,,26.850379290466037,,25772960,99.7,399.2217850614951,76.0,134977,,55017,,1.1104648292883588,,2.4533689586854974,94.0,7293045,,2747764,,593334,,21.59333916595457,,58251564,99.9,479.23952283011107,82.0,4146,,0,,0.7538181818181818,,0.0,,330045,,0,,0,,0.0,,1780590,97.7,323.74363636363637,90.0,34229,,16835,,0.9109271875665318,,2.033204633204633,88.0,2254590,,345408,,89683,,25.964366777839544,,14283096,99.7,380.1121992761337,84.0,28934,,12729,,1.0527579682724495,,2.273077225233718,91.0,1649065,,615074,,126834,,20.6209334161418,,11289881,99.4,410.78012661912385,77.0,8986,,0,,1.1979736035195307,,0.0,,450070,,0,,0,,0.0,,4225187,98.1,563.283162245034,46.0
25,origin/krag_nerugui,origin,554.8170696089567,96.9,3.099503665768726,96.1,314113,99.9,101343,,38015836,99.9,80989,,328253,,14140,,10369142,,1353408,,13.052266040912547,,129,,963,,25278,,39649,,35163,,30937,,672.0,,1.274188706798637,91.0,154.2099464546487,,620780,,41288,,50637,,107103,,30698,,9971,,52842,,6751,,93826,,86.7,,12527,99.9,1912,,10,,14449,,14212,,500,,0,,14791200,,136773504,,74613750,,60426596,,39772504,,37896540,,32552308,,25687274,,9690000,,390000,,390000,,390000,,390000,,24535120,,16012634,,15211109,,781775,,100.0,,90102,,34367,,1.3083669735428223,,2.6217592457881107,95.6,4131970,,1845055,,436604,,23.663468026698393,,36598072,99.8,531.4389103476316,95.7,28924,,13238,,0.9303612210106469,,2.1849221936848466,91.0,1865350,,1086973,,160482,,14.764120175938134,,19467898,99.4,626.1989127987391,97.2,73609,,0,,1.5300145499896072,,0.0,,2886630,,0,,0,,0.0,,24535120,99.9,509.97963001454997,96.1,72086,,37977,,1.1967659461433742,,1.8981488795850119,85.0,3614060,,1375790,,281469,,20.4587182636885,,35389536,99.9,587.5342165554338,98.3,18926,,8126,,0.8993110002375861,,2.329067191730249,92.0,1262700,,639452,,109851,,17.17892820727748,,9578296,99.2,455.1340460917082,86.0,39616,,0,,2.306742750669617,,0.0,,1030490,,0,,0,,0.0,,16012634,99.8,932.376499359497,68.0
