,player_id,platform,scorePerMinute_value,scorePerMinute_percentile,kdRatio_value,kdRatio_percentile,kills_value,kills_percentile,deaths_value,deaths_percentile,damage_value,damage_percentile,assists_value,assists_percentile,killsAggregated_value,killsAggregated_percentile,assistsAsKills_value,assistsAsKills_percentile,shotsTaken_value,shotsTaken_percentile,shotsHit_value,shotsHit_percentile,shotsAccuracy_value,shotsAccuracy_percentile,killStreak_value,killStreak_percentile,dogtagsTaken_value,dogtagsTaken_percentile,avengerKills_value,avengerKills_percentile,saviorKills_value,saviorKills_percentile,headshots_value,headshots_percentile,suppressionAssists_value,suppressionAssists_percentile,longestHeadshot_value,longestHeadshot_percentile,killsPerMinute_value,killsPerMinute_percentile,damagePerMinute_value,damagePerMinute_percentile,heals_value,heals_percentile,revives_value,revives_percentile,revivesRecieved_value,revivesRecieved_percentile,resupplies_value,resupplies_percentile,repairs_value,repairs_percentile,aceSquad_value,aceSquad_percentile,squadSpawns_value,squadSpawns_percentile,squadWipes_value,squadWipes_percentile,ordersCompleted_value,ordersCompleted_percentile,wlPercentage_value,wlPercentage_percentile,wins_value,wins_percentile,losses_value,losses_percentile,draws_value,draws_percentile,rounds_value,rounds_percentile,roundsPlayed_value,roundsPlayed_percentile,rank_value,rank_percentile,rankScore_value,rankScore_percentile,timePlayed_value,timePlayed_percentile,scoreRound_value,scoreRound_percentile,scoreGeneral_value,scoreGeneral_percentile,scoreCombat_value,scoreCombat_percentile,scoreDefensive_value,scoreDefensive_percentile,scoreObjective_value,scoreObjective_percentile,scoreBonus_value,scoreBonus_percentile,scoreSquad_value,scoreSquad_percentile,scoreAward_value,scoreAward_percentile,scoreAssault_value,scoreAssault_percentile,scoreMedic_value,scoreMedic_percentile,scoreSupport_value,scoreSupport_percentile,scoreRecon_value,scoreRecon_percentile,scoreAir_value,scoreAir_percentile,scoreLand_value,scoreLand_percentile,scoreTanks_value,scoreTanks_percentile,scoreTransports_value,scoreTransports_percentile,rankProgression_value,rankProgression_percentile,Assault_kills_value,Assault_kills_percentile,Assault_deaths_value,Assault_deaths_percentile,Assault_killsPerMinute_value,Assault_killsPerMinute_percentile,Assault_kdRatio_value,Assault_kdRatio_percentile,Assault_timePlayed_value,Assault_timePlayed_percentile,Assault_shotsFired_value,Assault_shotsFired_percentile,Assault_shotsHit_value,Assault_shotsHit_percentile,Assault_shotsAccuracy_value,Assault_shotsAccuracy_percentile,Assault_score_value,Assault_score_percentile,Assault_scorePerMinute_value,Assault_scorePerMinute_percentile,Medic_kills_value,Medic_kills_percentile,Medic_deaths_value,Medic_deaths_percentile,Medic_killsPerMinute_value,Medic_killsPerMinute_percentile,Medic_kdRatio_value,Medic_kdRatio_percentile,Medic_timePlayed_value,Medic_timePlayed_percentile,Medic_shotsFired_value,Medic_shotsFired_percentile,Medic_shotsHit_value,Medic_shotsHit_percentile,Medic_shotsAccuracy_value,Medic_shotsAccuracy_percentile,Medic_score_value,Medic_score_percentile,Medic_scorePerMinute_value,Medic_scorePerMinute_percentile,Pilot_kills_value,Pilot_kills_percentile,Pilot_deaths_value,Pilot_deaths_percentile,Pilot_killsPerMinute_value,Pilot_killsPerMinute_percentile,Pilot_kdRatio_value,Pilot_kdRatio_percentile,Pilot_timePlayed_value,Pilot_timePlayed_percentile,Pilot_shotsFired_value,Pilot_shotsFired_percentile,Pilot_shotsHit_value,Pilot_shotsHit_percentile,Pilot_shotsAccuracy_value,Pilot_shotsAccuracy_percentile,Pilot_score_value,Pilot_score_percentile,Pilot_scorePerMinute_value,Pilot_scorePerMinute_percentile,Recon_kills_value,Recon_kills_percentile,Recon_deaths_value,Recon_deaths_percentile,Recon_killsPerMinute_value,Recon_killsPerMinute_percentile,Recon_kdRatio_value,Recon_kdRatio_percentile,Recon_timePlayed_value,Recon_timePlayed_percentile,Recon_shotsFired_value,Recon_shotsFired_percentile,Recon_shotsHit_value,Recon_shotsHit_percentile,Recon_shotsAccuracy_value,Recon_shotsAccuracy_percentile,Recon_score_value,Recon_score_percentile,Recon_scorePerMinute_value,Recon_scorePerMinute_percentile,Support_kills_value,Support_kills_percentile,Support_deaths_value,Support_deaths_percentile,Support_killsPerMinute_value,Support_killsPerMinute_percentile,Support_kdRatio_value,Support_kdRatio_percentile,Support_timePlayed_value,Support_timePlayed_percentile,Support_shotsFired_value,Support_shotsFired_percentile,Support_shotsHit_value,Support_shotsHit_percentile,Support_shotsAccuracy_value,Support_shotsAccuracy_percentile,Support_score_value,Support_score_percentile,Support_scorePerMinute_value,Support_scorePerMinute_percentile,Tanker_kills_value,Tanker_kills_percentile,Tanker_deaths_value,Tanker_deaths_percentile,Tanker_killsPerMinute_value,Tanker_killsPerMinute_percentile,Tanker_kdRatio_value,Tanker_kdRatio_percentile,Tanker_timePlayed_value,Tanker_timePlayed_percentile,Tanker_shotsFired_value,Tanker_shotsFired_percentile,Tanker_shotsHit_value,Tanker_shotsHit_percentile,Tanker_shotsAccuracy_value,Tanker_shotsAccuracy_percentile,Tanker_score_value,Tanker_score_percentile,Tanker_scorePerMinute_value,Tanker_scorePerMinute_percentile
26,origin/violentgeeks,origin,443.02036569823395,86.0,2.7789417232749374,94.0,310908,99.9,111880,,35322374,99.9,55307,,321247,,10339,,18952334,,1278001,,6.743238062393793,,88,,2711,,18688,,26174,,28076,,23574,,667.0,,1.0108330949098758,80.0,114.84112544541837,,393643,,26668,,25009,,63408,,9646,,12211,,69776,,6899,,72417,,70.7,,12393,99.9,5124,,12,,17539,,17296,,500,,0,,18454605,,136262432,,74613750,,69456544,,22371634,,46202624,,22398180,,16843398,,10606800,,390000,,390000,,390000,,390000,,38169168,,33974460,,33027592,,927046,,100.0,,65404,,38063,,0.8838258942446724,,1.7183091190920317,81.0,4440110,,1543398,,323947,,20.989206931718197,,31735528,99.8,428.85269117984893,83.0,33439,,20187,,0.8579822445733053,,1.65646207955615,81.0,2338495,,876270,,175043,,19.97592066372237,,17975714,99.4,461.22322574023707,79.0,98042,,0,,1.0502512024509647,,0.0,,5601070,,0,,0,,0.0,,38169168,99.9,408.877976668702,94.0,7733,,6252,,0.5758433241492292,,1.2368841970569417,62.0,805755,,103116,,23226,,22.524147561969045,,4477400,97.8,333.41276342244396,74.0,29599,,18283,,0.8261876849215654,,1.6189356232565772,77.0,2149595,,806623,,152677,,18.927925437286067,,14704855,99.7,410.45204600011164,77.0,84286,,0,,1.6211028407670263,,0.0,,3119580,,0,,0,,0.0,,33974460,99.9,653.4429634758525,54.0
27,psn/noraneko-tom-3k,psn,251.12183868586828,28.0,1.8220197135949414,81.0,323301,99.9,177441,,38292010,99.9,59553,,335617,,12316,,8464033,,1629942,,19.25727368974105,,40,,1359,,33108,,45101,,69864,,20440,,288.0,,1.1098748691189344,86.0,131.45440189498618,,473820,,62739,,39647,,68950,,287,,16998,,133275,,5685,,6279,,58.2,,12339,99.9,8820,,42,,21287,,20539,,500,,0,,17477735,,73150536,,74613750,,49098800,,19023768,,5297178,,10441063,,13718380,,10192800,,390000,,390000,,390000,,390000,,21849,,314446,,227268,,85110,,100.0,,56106,,28046,,1.0459926545983333,,2.000499179918705,88.0,3218370,,1118564,,274594,,24.548796492645927,,12056984,98.7,224.7801786013908,22.0,209506,,120197,,1.2146683673469387,,1.7430218724261004,83.0,10348840,,6013785,,1068379,,17.765500429430052,,46543688,99.9,269.8497680890538,23.0,33,,0,,0.132,,0.0,,15025,,0,,0,,0.0,,21849,76.0,87.396,50.0,17774,,10653,,0.670009047044632,,1.6684502018210832,80.0,1591685,,139640,,44240,,31.681466628473213,,5234889,98.3,197.3344767792521,27.0,39534,,16803,,1.0498167720006373,,2.3527941439028743,92.0,2259515,,1167471,,241141,,20.654988432260843,,9340420,99.2,248.0328217111902,27.0,500,,0,,0.6775067750677507,,0.0,,44300,,0,,0,,0.0,,314446,79.0,426.07859078590786,25.0
28,psn/mugiwara890,psn,678.3736431803216,99.1,8.660486329722628,99.4,349390,99.9,40343,,38498458,99.9,50495,,359910,,10520,,5706942,,1342358,,23.52149364756116,,160,,4797,,23431,,33802,,52731,,20310,,507.0,,1.8554177199056865,98.1,204.44409159462157,,350332,,31262,,30284,,59848,,12195,,9976,,62090,,9793,,59769,,85.3,,12319,99.9,2017,,104,,14452,,14133,,500,,0,,11298495,,127743184,,74613750,,58053260,,32318780,,38897856,,25206716,,18474146,,7506400,,390000,,390000,,390000,,390000,,26255,,43303812,,42166060,,1106943,,100.0,,69718,,11034,,1.6386499318384806,,6.3184701830705094,99.8,2552795,,1118657,,304789,,27.245974413962458,,25592360,99.7,601.5221172378132,98.3,59775,,9292,,1.6844671137913543,,6.432953077916487,99.7,2129200,,1329482,,279325,,21.010062565721086,,24074548,99.6,678.4238291157076,98.4,30,,0,,0.2830188679245283,,0.0,,6375,,0,,0,,0.0,,26255,77.0,247.68867924528303,85.0,42430,,6525,,1.5359832030118736,,6.502681992337164,99.6,1657450,,423745,,125853,,29.700173453374077,,16483366,99.8,596.7045322907617,98.4,60894,,10107,,1.6109949998677213,,6.02493321460374,99.5,2267955,,1121286,,295398,,26.344572214403815,,23235118,99.9,614.701923331305,97.7,123244,,0,,2.7543636160464855,,0.0,,2684720,,0,,0,,0.0,,43303812,99.9,967.7910828025477,69.0
29,xbl/billythekid3434,xbl,507.5045190077197,94.0,5.14835840186525,98.9,406293,99.9,78917,,48938346,99.9,98817,,425880,,19587,,10311162,,2028842,,19.6761722878566,,66,,1257,,44806,,64383,,86412,,51194,,302.0,,1.2875464259909493,92.0,155.08608931536716,,425921,,42652,,64863,,290309,,6286,,12672,,131833,,9838,,95199,,72.0,,12276,99.9,4727,,53,,17381,,16796,,500,,0,,18933400,,160146096,,74613750,,64792656,,38009904,,59199044,,25929352,,26330510,,10155200,,390000,,390000,,390000,,390000,,2551,,1225455,,929511,,289408,,100.0,,110686,,20448,,1.2716389788837572,,5.413047730829421,99.6,5222575,,2021072,,492323,,24.359498325641045,,44410320,99.9,510.2171365547667,94.0,78513,,18323,,1.2773610998129017,,4.284942422092452,99.1,3687935,,2410617,,406172,,16.84929625900755,,31132182,99.8,506.50259497274874,87.0,2,,0,,0.034482758620689655,,0.0,,3495,,0,,0,,0.0,,2551,54.0,43.98275862068966,25.0,34812,,5161,,1.2012422360248447,,6.745204417748498,99.6,1738855,,430891,,111603,,25.9005177643534,,14871664,99.7,513.1699102829538,96.8,180167,,33676,,1.327979656519496,,5.350011877895237,99.3,8140225,,5346141,,1010231,,18.896452600109125,,70655328,99.9,520.7881477113584,93.0,2280,,0,,0.9751924721984602,,0.0,,140315,,0,,0,,0.0,,1225455,92.0,524.1467065868263,41.0
30,xbl/warbonet,xbl,389.78400576186806,74.0,1.6292985352488671,75.0,278307,99.9,170814,,32595180,99.9,55271,,289186,,10879,,6853631,,1231421,,17.96742485844365,,46,,13329,,27264,,36609,,44949,,14957,,491.0,,1.1721989866188196,88.0,137.2873731694065,,178329,,55498,,54505,,31509,,540,,15058,,81677,,7531,,31052,,63.9,,12222,99.9,6777,,128,,19127,,18519,,500,,0,,14245425,,92543688,,74613750,,43487672,,21576664,,28265084,,13870731,,16792444,,10515000,,390000,,390000,,390000,,390000,,371411,,4289028,,4175327,,110819,,100.0,,53531,,37456,,1.0568805528134255,,1.4291702263989747,70.0,3039050,,1338415,,261231,,19.51793726161168,,19553368,99.4,386.0487265547878,73.0,112934,,66783,,1.2592576073503339,,1.6910591018672416,82.0,5381030,,3613889,,574875,,15.907378450195896,,39164816,99.9,436.70278648127294,73.0,1050,,0,,0.38917716827279464,,0.0,,161880,,0,,0,,0.0,,371411,92.0,137.66160118606376,67.0,26923,,18427,,0.9636350620995741,,1.4610625712270038,72.0,1676360,,247069,,64971,,26.296702540585827,,8752941,99.3,313.2875550306024,68.0,72821,,43141,,1.2692998204667865,,1.6879766347558007,79.0,3442315,,1251913,,295552,,23.608030270474067,,21156400,99.8,368.7647069076711,66.0,10871,,0,,1.197378565921357,,0.0,,544790,,0,,0,,0.0,,4289028,98.1,472.41193964092963,33.0
31,psn/lukescorpion,psn,477.089768235855,91.0,5.918401509213376,99.1,445484,99.9,75271,,48658482,99.9,56397,,457257,,11773,,10662003,,1458786,,13.68210082101834,,116,,1622,,26786,,37045,,35854,,22125,,562.0,,1.37023514756317,93.0,149.6654476108454,,67365,,16369,,23993,,30891,,6618,,11989,,71096,,8807,,55497,,77.2,,12198,99.9,3587,,18,,15802,,14764,,500,,0,,19506955,,155109040,,74613750,,78464528,,20255050,,58216448,,25830446,,13474038,,10700600,,390000,,390000,,390000,,390000,,7333517,,90784576,,90393632,,383343,,100.0,,67174,,24713,,1.1216042477166852,,2.718164528790515,96.1,3593480,,1328494,,291624,,21.951472870784514,,28795386,99.7,480.79654706049325,91.0,17828,,6998,,1.1618116650374715,,2.547585024292655,95.1,920725,,493642,,86154,,17.452728900701317,,7150782,97.5,466.00078201368524,80.0,24426,,0,,1.0681768487339836,,0.0,,1372045,,0,,0,,0.0,,7333517,99.5,320.70306555298026,90.0,14942,,4581,,1.01840239912759,,3.2617332460161537,97.3,880340,,202119,,38796,,19.19463286479747,,5314331,98.3,362.2090376226827,81.0,51625,,21828,,1.2828955542854303,,2.3650815466373465,92.0,2414505,,1346375,,252930,,18.785999442948658,,22413406,99.8,556.9793494197461,95.9,279293,,0,,1.6228812820676712,,0.0,,10325860,,0,,0,,0.0,,90784576,99.9,527.5198056909766,41.0
32,origin/stig_yy,origin,560.6924985369633,97.1,8.929108847993964,99.4,449786,99.9,50373,,50267700,99.9,73601,,463667,,13880,,12907372,,1596114,,12.365909962151862,,163,,928,,28210,,45644,,34320,,37223,,567.0,,1.8536716039003323,98.1,207.16475853712817,,81116,,10671,,24486,,46181,,10747,,9078,,59936,,10834,,28291,,83.8,,12188,99.9,2341,,20,,14590,,14397,,500,,0,,14558780,,136049792,,74613750,,79940160,,20331908,,37113444,,27252944,,9858493,,7803200,,390000,,390000,,390000,,390000,,15302321,,78169824,,77050016,,1077155,,100.0,,46229,,13229,,1.4063764412399988,,3.4945196159951624,98.4,1972295,,957517,,200052,,20.89278832647358,,16690257,99.2,507.75020534817924,93.0,28142,,8457,,1.4664929650859824,,3.327657561783138,98.0,1151405,,785110,,145660,,18.55281425532728,,10961538,98.6,571.2109431995831,94.0,55832,,0,,1.9689660036676542,,0.0,,1701410,,0,,0,,0.0,,15302321,99.8,539.6501974890675,96.5,12822,,3376,,1.0678770717081703,,3.7979857819905214,98.3,720420,,164550,,34198,,20.782740808264965,,4984055,98.2,415.0957774631465,89.0,68834,,14156,,1.5604724445149736,,4.862531788640859,99.1,2646665,,1949070,,334745,,17.174601220069057,,23231852,99.9,526.6679966448278,94.0,272889,,0,,2.5717799621144297,,0.0,,6366585,,0,,0,,0.0,,78169824,99.9,736.6936263653413,60.0
33,psn/fares_8086,psn,442.965751793729,86.0,2.7424598930481285,94.0,628229,99.9,229075,,74853348,99.9,105571,,646038,,17809,,29080112,,2436375,,8.378148612357476,,167,,12463,,51536,,71817,,143239,,52756,,705.0,,1.4112368081732043,94.0,168.1485571544741,,132479,,26015,,55859,,70671,,3320,,17760,,139828,,10442,,60417,,49.5,,12125,99.9,12313,,34,,24475,,22799,,500,,0,,26709725,,197191520,,74613750,,122474408,,41522588,,35053856,,28243996,,21411212,,9548600,,390000,,390000,,390000,,390000,,53088792,,12441601,,12375389,,63989,,100.0,,101433,,50298,,1.3816574495327867,,2.016640820708577,88.0,4404855,,2754768,,513077,,18.62505299901843,,29126508,99.8,396.7432369847713,76.0,84222,,46567,,1.5666294642857144,,1.8086198380827625,85.0,3225635,,2618142,,390844,,14.928296478953396,,25736306,99.7,478.7259300595238,82.0,159750,,0,,1.4278563831213522,,0.0,,6712865,,0,,0,,0.0,,53088792,99.9,474.5112396206684,95.6,122449,,54510,,1.1511393975858308,,2.246358466336452,91.0,6382320,,689512,,214251,,31.072845722772048,,44425588,99.9,417.6436280224119,90.0,118615,,52791,,1.5103264744830396,,2.2468792028944327,91.0,4712170,,3437028,,635841,,18.49973290878049,,34443688,99.9,438.5719669960273,83.0,40128,,0,,1.8930087744126805,,0.0,,1271880,,0,,0,,0.0,,12441601,99.6,586.9233418247004,48.0
34,xbl/energisedknight,xbl,635.5561018337995,98.7,4.355885584447617,98.4,582787,99.9,133793,,65435791,99.9,103007,,603675,,20888,,9803873,,2556163,,26.072991765601206,,119,,6724,,55369,,79474,,114683,,34662,,733.0,,2.0583870192986917,98.6,231.1173426859936,,603080,,44677,,76926,,257814,,10989,,10184,,131844,,12648,,64745,,72.4,,12105,99.9,4557,,64,,16730,,16320,,500,,0,,16987690,,179943728,,74613750,,88170176,,42682908,,51275932,,32463856,,23863874,,7042800,,390000,,390000,,390000,,390000,,25554,,2439435,,2155224,,274785,,100.0,,215715,,47405,,2.0434716709453125,,4.550469359772176,99.4,6333810,,3027234,,906701,,29.951467246998416,,66475196,99.9,629.7206028627455,98.8,166138,,39440,,2.244774425423248,,4.2124239350912775,99.1,4440690,,3377131,,773511,,22.904382447704872,,50490632,99.9,682.2044290713543,98.5,45,,0,,0.22277227722772278,,0.0,,12165,,0,,0,,0.0,,25554,77.0,126.5049504950495,64.0,60002,,15126,,1.6608630664046282,,3.9668121115959276,98.5,2167675,,619163,,187646,,30.306397507603005,,20785004,99.8,575.3315802585324,98.2,137076,,30301,,2.0999448495618602,,4.523811095343388,98.9,3916590,,2675912,,672171,,25.119323804370246,,43216712,99.9,662.0612782645995,98.4,7176,,0,,3.6875642343268242,,0.0,,116760,,0,,0,,0.0,,2439435,96.3,1253.5637204522097,75.0
35,xbl/datelessbook58,xbl,149.80361847459773,5.0,0.7430207361245117,22.0,187904,99.7,252892,,25481642,99.8,62248,,198631,,10727,,6779115,,1121968,,16.55036092469297,,27,,2430,,21077,,27860,,36873,,12825,,180.0,,0.5664160703197063,37.0,76.81162469630014,,4044,,33323,,70139,,10133,,3,,23022,,118464,,4136,,4734,,46.1,,11992,99.9,14007,,18,,26031,,24691,,447,,0,,19904520,,49696152,,62146976,,31844622,,13660788,,4310150,,8247021,,13321104,,8591400,,390010,,374523,,390000,,385066,,950,,202234,,144263,,56616,,99.74837148646752,,184114,,241779,,0.577962499646845,,0.7614970696379751,27.0,19113436,,6610658,,1101395,,16.660898204081953,,46928728,99.9,147.31658070612167,7.0,453,,1690,,0.21778846153846154,,0.26804733727810653,3.0,124840,,34972,,3302,,9.44183918563422,,374523,67.0,180.0591346153846,7.0,0,,0,,0.0,,0.0,,500,,0,,0,,0.0,,950,39.0,118.75,62.0,1198,,1988,,0.3318559556786704,,0.60261569416499,20.0,216655,,14772,,3693,,25.0,,385066,73.0,106.66648199445983,5.0,2083,,5624,,0.28663822760423835,,0.3703769559032717,6.0,436040,,116163,,13093,,11.27123094272703,,1897945,92.0,261.1731113251686,31.0,145,,0,,0.6682027649769585,,0.0,,13050,,0,,0,,0.0,,202234,72.0,931.9539170506912,68.0
36,psn/zigzag07,psn,490.29426647266916,92.0,2.4723520613256054,92.0,423148,99.9,171152,,48757612,99.9,74316,,437549,,14401,,8125771,,1795993,,22.102431880002527,,73,,10178,,31360,,43506,,67051,,20090,,755.0,,1.190855849897701,89.0,137.21744514269793,,25341,,17052,,38722,,61827,,6435,,13984,,95789,,8899,,78483,,63.7,,11959,99.9,6817,,9,,18784,,18094,,500,,0,,21319880,,174216752,,74613750,,79892872,,28662868,,67963584,,27459228,,18876290,,10391400,,390000,,390000,,390000,,390000,,19467210,,4488872,,1030685,,3373310,,100.0,,278380,,114992,,1.2303653351483705,,2.420864060108529,94.0,13575525,,4960496,,1341521,,27.044089945844124,,119923224,99.9,530.0286575502303,95.6,2812,,1400,,1.125250100040016,,2.0085714285714285,89.0,149960,,71509,,18405,,25.738018990616567,,1121246,85.0,448.67787114845936,76.0,56573,,0,,1.1857681827709077,,0.0,,2862630,,0,,0,,0.0,,19467210,99.9,408.03206874869,94.0,8882,,5262,,0.8158354000183705,,1.6879513492968452,80.0,653260,,60107,,19746,,32.85141497662502,,3702684,97.2,340.1014053458253,75.0,73085,,36235,,1.0809631568827558,,2.016972540361529,87.0,4056690,,759360,,251214,,33.082332490518326,,29650184,99.9,438.54082915501914,83.0,8799,,0,,24.239669421487605,,0.0,,21815,,0,,0,,0.0,,4488872,98.2,12366.038567493113,97.9
37,psn/sishiscrage,psn,390.8451985093254,74.0,3.8399540111218,97.8,327310,99.9,85238,,40079993,99.9,80061,,342761,,15451,,8281307,,1559030,,18.825893062532277,,53,,4948,,33499,,48435,,104468,,29012,,343.0,,1.4283158344897406,94.0,174.90112935180093,,993104,,75078,,56761,,67719,,176,,10116,,76070,,8368,,11864,,76.4,,11895,99.9,3654,,11,,15561,,14767,,500,,0,,13749510,,89565304,,74613750,,55294760,,22393426,,12366241,,17377804,,15097547,,8915000,,390000,,390000,,390000,,390000,,3475,,175680,,63409,,109753,,100.0,,114068,,29726,,1.314162605559972,,3.837314135773397,98.9,5207975,,2537554,,568762,,22.413789026755687,,31102528,99.8,358.32818350441823,65.0,156390,,40308,,1.6039506476723793,,3.8798749627865434,98.8,5850205,,5281971,,845110,,15.999898522729488,,41639568,99.9,427.0593520199379,70.0,1,,0,,0.2,,0.0,,305,,0,,0,,0.0,,3475,58.0,695.0,97.6,52860,,13270,,1.2879175498867041,,3.983421250941974,98.5,2462615,,401857,,124411,,30.959022736943737,,15549165,99.8,378.8505957166874,84.0,3934,,1127,,1.037720917963598,,3.4906832298136647,97.8,227500,,56402,,20437,,36.23453069040105,,1172386,88.0,309.2550778158797,47.0,210,,0,,14.0,,0.0,,910,,0,,0,,0.0,,175680,70.0,11712.0,97.7
38,origin/douyutv_1427108,origin,591.6803642978394,98.0,4.857240329606886,98.7,462725,99.9,95265,,52296021,99.9,79128,,477682,,14957,,28164789,,1974963,,7.012170408945723,,168,,875,,32490,,52179,,98485,,39482,,685.0,,1.8746632311176472,98.2,211.8697448861772,,572508,,27649,,33419,,77760,,7282,,10360,,55418,,10644,,25061,,81.4,,11889,99.9,2590,,125,,14617,,14430,,500,,0,,14809865,,146045056,,74613750,,91848624,,24720702,,30884858,,27855388,,10756367,,6217400,,390000,,390000,,390000,,390000,,43154424,,9931829,,9453274,,466386,,100.0,,96791,,27777,,2.0387783043707213,,3.4845735680599055,98.4,2848515,,2077456,,461942,,22.235946272748976,,29830272,99.8,628.336429699842,98.8,135445,,36379,,2.211599693026142,,3.7231644630143763,98.6,3674615,,2778364,,590238,,21.244084648375807,,40568744,99.9,662.4225462501837,98.2,127340,,0,,1.6425669138987424,,0.0,,4651550,,0,,0,,0.0,,43154424,99.9,556.6517123508546,96.6,36130,,10252,,1.5341174472421553,,3.524190401872805,97.9,1413060,,266400,,70104,,26.315315315315313,,13088320,99.7,555.7437051505244,97.9,36931,,11780,,1.8279958422016531,,3.1350594227504245,97.0,1212230,,726486,,250371,,34.46329316738382,,11959598,99.5,591.9713903875662,97.2,31246,,0,,1.8564553502465688,,0.0,,1009895,,0,,0,,0.0,,9931829,99.5,590.0914384172063,49.0
39,xbl/alexolibaz,xbl,318.83588315923004,51.0,2.4374080577041712,92.0,410908,99.9,168584,,47349762,99.9,67407,,423604,,12696,,8133309,,1831573,,22.51940753757173,,41,,6409,,35592,,48115,,76966,,14453,,368.0,,1.7491550243063536,97.7,201.55868005006002,,47473,,24628,,36395,,11752,,33,,12587,,95162,,9177,,1503,,68.4,,11868,99.9,5474,,0,,17342,,16652,,500,,0,,14095115,,74900288,,74613750,,61902256,,11944768,,1459755,,11111984,,9075487,,8586000,,390000,,390000,,390000,,390000,,514,,39362,,16843,,22105,,100.0,,253629,,104170,,1.7911526048544855,,2.434760487664395,94.0,8496100,,5935357,,1291464,,21.75882596447021,,43505872,99.9,307.24268896406096,49.0,53583,,26964,,1.6176976723122904,,1.9872051624388074,88.0,1987380,,1500935,,271890,,18.11470849836935,,10390474,98.5,313.6936267850134,35.0,0,,0,,0.0,,0.0,,540,,0,,0,,0.0,,514,30.0,57.111111111111114,33.0,82288,,28099,,1.6181542878492912,,2.928502793693726,96.3,3051230,,540249,,176034,,32.58386410710617,,17939924,99.8,352.7800523076318,79.0,21216,,7658,,2.274442538593482,,2.770436145207626,95.5,559680,,154626,,90375,,58.447479725272586,,3393804,96.1,363.82975986277876,65.0,25,,0,,8.333333333333334,,0.0,,185,,0,,0,,0.0,,39362,43.0,13120.666666666666,98.1
40,xbl/wingy117,xbl,400.08973483965326,76.0,2.362506212644484,91.0,370767,99.9,156938,,41028238,99.9,69540,,385816,,15049,,8269732,,1835166,,22.191360010215565,,38,,3969,,45493,,62149,,77581,,17233,,180.0,,1.5717459038979207,96.5,173.92584836473856,,1375706,,211063,,85975,,88166,,251,,15609,,73557,,7516,,4549,,63.4,,11835,99.9,6815,,28,,18678,,18016,,500,,0,,14153705,,94379168,,74613750,,52687624,,38476696,,3765185,,14376377,,23882798,,6051000,,390000,,390000,,390000,,390000,,1134,,133754,,99796,,33212,,100.0,,13561,,6600,,1.4049937836717779,,2.0546969696969697,89.0,579140,,206124,,56265,,27.29667578739011,,2839682,92.0,294.20658930791546,44.0,332737,,134499,,1.6044874360470442,,2.473899434196537,94.0,12442780,,7675209,,1685786,,21.964040327761758,,85899616,99.9,414.21559560032597,67.0,0,,0,,0.0,,0.0,,1710,,0,,0,,0.0,,1134,42.0,40.5,23.0,10882,,6240,,1.2066977156797516,,1.7439102564102564,82.0,541105,,77702,,25227,,32.46634578260534,,2671171,95.7,296.2043690396984,63.0,13471,,7000,,1.4113148245154532,,1.9244285714285714,85.0,572755,,303584,,67394,,22.199457151892062,,2936659,95.4,307.6646411733892,47.0,171,,0,,0.6333333333333333,,0.0,,16215,,0,,0,,0.0,,133754,66.0,495.3851851851852,37.0
41,xbl/fab50400,xbl,362.3195176213421,66.0,1.4471361489244423,67.0,207405,99.8,143321,,25296256,99.8,37056,,214012,,6607,,7472618,,974313,,13.03844248428061,,46,,426,,12540,,17628,,32661,,13219,,410.0,,0.8052780549548255,64.0,98.21614632877383,,7046,,5142,,10422,,10347,,1165,,13125,,80539,,4200,,26679,,70.2,,11723,99.9,4949,,33,,16713,,16150,,500,,0,,15453465,,93317928,,74613750,,38659328,,16658948,,38550552,,14810549,,8139722,,10064200,,390000,,390000,,390000,,390000,,1056214,,14432964,,13867243,,554300,,100.0,,55646,,48405,,0.7444679313943221,,1.1495919842991427,55.0,4484790,,1823574,,283617,,15.552810031290203,,27289094,99.7,365.0910282824499,67.0,4399,,4259,,0.8333017616972912,,1.0328715660953276,51.0,316755,,223868,,28539,,12.748137295191809,,2292836,91.0,434.33150217844286,72.0,3075,,0,,0.3969790859798606,,0.0,,464800,,0,,0,,0.0,,1056214,96.4,136.35605473792924,67.0,74746,,50765,,0.8559911132488176,,1.4723923963360583,73.0,5239295,,1723330,,289093,,16.775254884438848,,32685460,99.9,374.31385348312546,83.0,41547,,29189,,0.8589059786653436,,1.4233786700469355,69.0,2902350,,2113371,,256227,,12.124089901867679,,18052412,99.8,373.1996196146531,68.0,32678,,0,,0.9585521105277053,,0.0,,2045475,,0,,0,,0.0,,14432964,99.7,423.36581502449326,24.0
